job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-2910,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Kolkata, West Bengal",Tier-3,1,3,3,"communication,agile_scrum,leadership,business_intelligence,statistics,problem_solving",sql,"communication,agile_scrum,leadership,business_intelligence,statistics,problem_solving,sql",8.7,26.6,17.6,"We are hiring a talented AI Product Manager to join TCS Innovation Labs in Kolkata, West Bengal. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Agile Scrum, Leadership, Business Intelligence, Statistics, Problem Solving. Preferred / Good to have: Sql. Strong analytical mindset, problem-solving, and communication skills required.",23,256
JOB-2911,Mid-Level Specialist AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Microsoft IDC,Tech Giant,Tier-1,"Pune, Maharashtra",Tier-1,3,6,5,"communication,collaboration,agile_scrum,python,leadership,business_intelligence,machine_learning,llms,problem_solving",user_research,"communication,collaboration,agile_scrum,python,user_research,leadership,business_intelligence,machine_learning,llms,problem_solving",18.7,55.7,37.2,"We are hiring a talented AI Product Manager to join Microsoft IDC in Pune, Maharashtra. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Business Intelligence, Machine Learning, Llms, Problem Solving. Preferred / Good to have: User Research. Strong analytical mindset, problem-solving, and communication skills required.",19,300
JOB-2912,Mid-Level Specialist Data Engineer,data_engineer,Data Engineer,Engineering,Ola Cabs,High-Growth Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,3,6,5,"docker,python,etl_pipelines,postgresql,databricks,sql,linux,apache_spark,apache_airflow","kubernetes,snowflake","docker,python,etl_pipelines,kubernetes,databricks,sql,linux,apache_spark,snowflake,postgresql,apache_airflow",15.2,38.1,26.6,"We are hiring a talented Data Engineer to join Ola Cabs in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Python, Etl Pipelines, Postgresql, Databricks, Sql, Linux, Apache Spark, Apache Airflow. Preferred / Good to have: Kubernetes, Snowflake. Strong analytical mindset, problem-solving, and communication skills required.",27,135
JOB-2913,Mid-Level Specialist Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Google India,Tech Giant,Tier-1,"Noida, Uttar Pradesh",Tier-2,3,6,3,"communication,business_intelligence,statistics,sql,power_bi,tableau,excel","postgresql,dbt,looker","communication,dbt,looker,business_intelligence,statistics,sql,power_bi,tableau,excel,postgresql",7.5,16.5,12.0,"We are hiring a talented Business Intelligence Analyst to join Google India in Noida, Uttar Pradesh. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Postgresql, Dbt, Looker. Strong analytical mindset, problem-solving, and communication skills required.",29,367
JOB-2914,Junior MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Noida, Uttar Pradesh",Tier-2,0,1,0,"python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,rest_apis",terraform,"python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,rest_apis,terraform",6.8,18.1,12.5,"We are hiring a talented MLOps Engineer to join TCS Innovation Labs in Noida, Uttar Pradesh. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Python, Kubernetes, Machine Learning, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: Terraform. Strong analytical mindset, problem-solving, and communication skills required.",24,349
JOB-2915,Senior Engineer Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Wipro Technologies,IT Services & Enterprise,Tier-2,Gurgaon / Delhi NCR,Tier-1,6,10,7,"communication,looker,business_intelligence,statistics,sql,power_bi,tableau,excel","etl_pipelines,snowflake","communication,etl_pipelines,looker,business_intelligence,statistics,sql,power_bi,tableau,excel,snowflake",7.2,14.8,11.0,"We are hiring a talented Business Intelligence Analyst to join Wipro Technologies in Gurgaon / Delhi NCR. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Communication, Looker, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Etl Pipelines, Snowflake. Strong analytical mindset, problem-solving, and communication skills required.",18,287
JOB-2916,Senior Engineer Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Ola Electric,EV Tech Unicorn,Tier-1,"Pune, Maharashtra",Tier-1,6,10,8,"docker,pytorch,python,git,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision","linux,edge_computing","docker,pytorch,python,git,tensorflow,edge_computing,scikit_learn,linux,deep_learning,cplusplus,computer_vision",26.0,65.6,45.8,"We are hiring a talented Computer Vision Engineer to join Ola Electric in Pune, Maharashtra. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 8+ years of experience with Docker, Pytorch, Python, Git, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Linux, Edge Computing. Strong analytical mindset, problem-solving, and communication skills required.",10,106
JOB-2917,Entry Level Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Uber Engineering,Tech Giant,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,1,"docker,gcp,kubernetes,azure,ci_cd,system_design,aws,terraform",git,"docker,gcp,git,kubernetes,azure,ci_cd,system_design,aws,terraform",12.8,34.2,23.5,"We are hiring a talented Cloud / DevOps Architect to join Uber Engineering in Ahmedabad, Gujarat. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Gcp, Kubernetes, Azure, Ci Cd, System Design, Aws, Terraform. Preferred / Good to have: Git. Strong analytical mindset, problem-solving, and communication skills required.",12,348
JOB-2918,Senior Engineer Data Scientist,data_scientist,Data Scientist,Data Science,Atlassian India,Product Tech,Tier-1,"Mumbai, Maharashtra",Tier-1,6,10,9,"matplotlib_seaborn,python,numpy,xgboost,pandas,machine_learning,sql,scikit_learn,nlp","pyspark,mlops,aws","matplotlib_seaborn,python,numpy,xgboost,pandas,machine_learning,mlops,sql,scikit_learn,pyspark,nlp,aws",26.8,61.3,44.0,"We are hiring a talented Data Scientist to join Atlassian India in Mumbai, Maharashtra. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 9+ years of experience with Matplotlib Seaborn, Python, Numpy, Xgboost, Pandas, Machine Learning, Sql, Scikit Learn, Nlp. Preferred / Good to have: Pyspark, Mlops, Aws. Strong analytical mindset, problem-solving, and communication skills required.",9,222
JOB-2919,Junior Associate Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Razorpay,Fintech Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,1,3,3,"python,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",communication,"communication,python,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",6.5,14.1,10.3,"We are hiring a talented Business Intelligence Analyst to join Razorpay in Ahmedabad, Gujarat. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Python, Business Intelligence, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Communication. Strong analytical mindset, problem-solving, and communication skills required.",24,28
JOB-2920,Mid-Level Specialist NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,5,"git,python,machine_learning,llms,scikit_learn,rest_apis,nlp,deep_learning",mlops,"git,python,machine_learning,mlops,llms,scikit_learn,nlp,deep_learning,rest_apis",18.9,55.8,37.3,"We are hiring a talented NLP / LLM Engineer to join KPMG Tech Consulting in Mumbai, Maharashtra. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Git, Python, Machine Learning, Llms, Scikit Learn, Rest Apis, Nlp, Deep Learning. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",15,57
JOB-2921,Junior MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Google India,Tech Giant,Tier-1,"Hyderabad, Telangana",Tier-1,0,1,0,"docker,python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,terraform","apache_spark,git","docker,git,python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,apache_spark,terraform",13.2,31.9,22.5,"We are hiring a talented MLOps Engineer to join Google India in Hyderabad, Telangana. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Python, Kubernetes, Machine Learning, Mlops, Ci Cd, Linux, Aws, Terraform. Preferred / Good to have: Apache Spark, Git. Strong analytical mindset, problem-solving, and communication skills required.",14,276
JOB-2922,Senior Engineer Data Engineer,data_engineer,Data Engineer,Engineering,Tiger Analytics,Analytics Consultancy,Tier-2,"Hyderabad, Telangana",Tier-1,6,10,6,"etl_pipelines,python,aws,sql,apache_spark,postgresql,apache_airflow","databricks,linux,apache_kafka","python,etl_pipelines,aws,databricks,sql,apache_kafka,linux,apache_spark,postgresql,apache_airflow",16.3,40.2,28.2,"We are hiring a talented Data Engineer to join Tiger Analytics in Hyderabad, Telangana. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Etl Pipelines, Python, Aws, Sql, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Databricks, Linux, Apache Kafka. Strong analytical mindset, problem-solving, and communication skills required.",2,46
JOB-2923,Entry Level AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Swiggy,High-Growth Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,1,"communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,problem_solving","statistics,tableau,llms","communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,statistics,problem_solving,llms,tableau",13.4,35.4,24.4,"We are hiring a talented AI Product Manager to join Swiggy in Gurgaon / Delhi NCR. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Machine Learning, Business Intelligence, Problem Solving. Preferred / Good to have: Statistics, Tableau, Llms. Strong analytical mindset, problem-solving, and communication skills required.",6,280
JOB-2924,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Ola Cabs,High-Growth Unicorn,Tier-1,Remote (India),Remote,3,6,5,"docker,pytorch,python,git,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision",linux,"docker,pytorch,python,git,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",19.0,50.6,34.8,"We are hiring a talented Computer Vision Engineer to join Ola Cabs in Remote (India). Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Pytorch, Python, Git, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Linux. Strong analytical mindset, problem-solving, and communication skills required.",20,343
JOB-2925,Junior Associate Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Wipro Technologies,IT Services & Enterprise,Tier-2,"Noida, Uttar Pradesh",Tier-2,1,3,1,"docker,git,python,react,typescript,node_js,ci_cd,rest_apis,javascript,postgresql",,"docker,git,python,react,typescript,node_js,ci_cd,rest_apis,javascript,postgresql",5.2,14.3,9.8,"We are hiring a talented Full Stack Developer to join Wipro Technologies in Noida, Uttar Pradesh. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Python, React, Typescript, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",2,136
JOB-2926,Senior Engineer MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Accenture Applied Intelligence,Global IT Consulting,Tier-2,"Bangalore, Karnataka",Tier-1,6,10,10,"docker,python,kubernetes,mlops,ci_cd,linux,aws,rest_apis",fastapi,"docker,python,fastapi,kubernetes,mlops,ci_cd,linux,aws,rest_apis",27.6,75.6,51.6,"We are hiring a talented MLOps Engineer to join Accenture Applied Intelligence in Bangalore, Karnataka. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: Fastapi. Strong analytical mindset, problem-solving, and communication skills required.",28,56
JOB-2927,Entry Level Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Zomato,High-Growth Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,0,1,1,"docker,pytorch,python,tensorflow,kubernetes,machine_learning,mlops,scikit_learn,aws,deep_learning","fastapi,cplusplus","docker,pytorch,python,fastapi,tensorflow,kubernetes,machine_learning,mlops,scikit_learn,aws,deep_learning,cplusplus",12.2,33.0,22.6,"We are hiring a talented Machine Learning Engineer to join Zomato in Bangalore, Karnataka. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Tensorflow, Kubernetes, Machine Learning, Mlops, Scikit Learn, Aws, Deep Learning. Preferred / Good to have: Fastapi, Cplusplus. Strong analytical mindset, problem-solving, and communication skills required.",26,325
JOB-2928,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Cognizant Digital,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,1,3,1,"communication,agile_scrum,leadership,business_intelligence,machine_learning,statistics,problem_solving","llms,user_research","communication,agile_scrum,user_research,leadership,machine_learning,business_intelligence,statistics,problem_solving,llms",8.2,21.5,14.8,"We are hiring a talented AI Product Manager to join Cognizant Digital in Chennai, Tamil Nadu. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Agile Scrum, Leadership, Business Intelligence, Machine Learning, Statistics, Problem Solving. Preferred / Good to have: Llms, User Research. Strong analytical mindset, problem-solving, and communication skills required.",29,129
JOB-2929,Mid-Level Specialist Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,CRED,Fintech Unicorn,Tier-1,"Kolkata, West Bengal",Tier-3,3,6,5,"docker,python,redis,data_structures_algorithms,rest_apis,postgresql","linux,fastapi","docker,python,fastapi,redis,data_structures_algorithms,linux,rest_apis,postgresql",11.5,31.0,21.2,"We are hiring a talented Backend Software Engineer to join CRED in Kolkata, West Bengal. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Python, Redis, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Linux, Fastapi. Strong analytical mindset, problem-solving, and communication skills required.",21,41
JOB-2930,Mid-Level Specialist Data Scientist,data_scientist,Data Scientist,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Chennai, Tamil Nadu",Tier-2,3,6,4,"python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,nlp","xgboost,tableau","python,numpy,tableau,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,nlp",16.1,39.9,28.0,"We are hiring a talented Data Scientist to join NVIDIA Bangalore in Chennai, Tamil Nadu. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Python, Numpy, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Nlp. Preferred / Good to have: Xgboost, Tableau. Strong analytical mindset, problem-solving, and communication skills required.",30,303
JOB-2931,Junior Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Flipkart,High-Growth Unicorn,Tier-1,"Pune, Maharashtra",Tier-1,0,1,0,"docker,git,kubernetes,ci_cd,linux,aws,terraform","grafana,microservices","docker,git,grafana,kubernetes,ci_cd,linux,aws,terraform,microservices",11.3,28.7,20.0,"We are hiring a talented Cloud / DevOps Architect to join Flipkart in Pune, Maharashtra. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Git, Kubernetes, Ci Cd, Linux, Aws, Terraform. Preferred / Good to have: Grafana, Microservices. Strong analytical mindset, problem-solving, and communication skills required.",5,159
JOB-2932,Mid-Level Specialist Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,Remote (India),Remote,3,6,6,"docker,pytorch,python,tensorflow,machine_learning,mlops,ci_cd,aws,deep_learning","nlp,fastapi","docker,pytorch,python,fastapi,tensorflow,machine_learning,mlops,ci_cd,nlp,aws,deep_learning",18.5,45.9,32.2,"We are hiring a talented Machine Learning Engineer to join KPMG Tech Consulting in Remote (India). Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Mlops, Ci Cd, Aws, Deep Learning. Preferred / Good to have: Nlp, Fastapi. Strong analytical mindset, problem-solving, and communication skills required.",5,237
JOB-2933,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Mu Sigma,Analytics Consultancy,Tier-2,"Bangalore, Karnataka",Tier-1,1,3,3,"pytorch,python,git,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision","linux,aws","pytorch,python,git,tensorflow,scikit_learn,linux,aws,deep_learning,cplusplus,computer_vision",13.9,36.8,25.3,"We are hiring a talented Computer Vision Engineer to join Mu Sigma in Bangalore, Karnataka. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Pytorch, Python, Git, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Linux, Aws. Strong analytical mindset, problem-solving, and communication skills required.",21,210
JOB-2934,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,3,"docker,python,kubernetes,mlops,ci_cd,linux,aws,terraform",deep_learning,"docker,python,kubernetes,mlops,ci_cd,linux,aws,deep_learning,terraform",12.0,34.3,23.1,"We are hiring a talented MLOps Engineer to join Infosys Center of AI in Mumbai, Maharashtra. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, Linux, Aws, Terraform. Preferred / Good to have: Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",10,159
JOB-2935,Entry Level Data Scientist,data_scientist,Data Scientist,Data Science,Atlassian India,Product Tech,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,1,"matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,nlp,deep_learning","mlops,aws,pyspark","matplotlib_seaborn,python,numpy,pandas,machine_learning,mlops,statistics,scikit_learn,sql,pyspark,nlp,aws,deep_learning",12.0,28.2,20.1,"We are hiring a talented Data Scientist to join Atlassian India in Gurgaon / Delhi NCR. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Matplotlib Seaborn, Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql, Nlp, Deep Learning. Preferred / Good to have: Mlops, Aws, Pyspark. Strong analytical mindset, problem-solving, and communication skills required.",24,226
JOB-2936,Junior Associate Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Cisco Systems,Enterprise Tech,Tier-1,"Ahmedabad, Gujarat",Tier-3,1,3,2,"docker,git,python,fastapi,data_structures_algorithms,linux,rest_apis,postgresql",,"docker,git,fastapi,python,data_structures_algorithms,linux,rest_apis,postgresql",8.8,21.8,15.3,"We are hiring a talented Backend Software Engineer to join Cisco Systems in Ahmedabad, Gujarat. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Git, Python, Fastapi, Data Structures Algorithms, Linux, Rest Apis, Postgresql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",20,184
JOB-2937,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,CRED,Fintech Unicorn,Tier-1,"Mumbai, Maharashtra",Tier-1,1,3,3,"docker,pytorch,python,git,tensorflow,rest_apis,cplusplus,computer_vision",ros,"docker,ros,pytorch,python,git,tensorflow,rest_apis,cplusplus,computer_vision",18.8,47.3,33.0,"We are hiring a talented Computer Vision Engineer to join CRED in Mumbai, Maharashtra. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Git, Tensorflow, Rest Apis, Cplusplus, Computer Vision. Preferred / Good to have: Ros. Strong analytical mindset, problem-solving, and communication skills required.",24,84
JOB-2938,Mid-Level Specialist Data Engineer,data_engineer,Data Engineer,Engineering,Razorpay,Fintech Unicorn,Tier-1,"Mumbai, Maharashtra",Tier-1,3,6,3,"docker,python,etl_pipelines,aws,sql,linux,apache_spark,snowflake,postgresql,apache_airflow",databricks,"docker,python,etl_pipelines,databricks,sql,linux,aws,apache_spark,snowflake,postgresql,apache_airflow",14.0,37.0,25.5,"We are hiring a talented Data Engineer to join Razorpay in Mumbai, Maharashtra. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Etl Pipelines, Aws, Sql, Linux, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Databricks. Strong analytical mindset, problem-solving, and communication skills required.",26,231
JOB-2939,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,PwC Accelerate,Consulting Tier-1,Tier-2,"Ahmedabad, Gujarat",Tier-3,1,3,1,"python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel",dbt,"dbt,python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel",4.7,9.4,7.1,"We are hiring a talented Data Analyst to join PwC Accelerate in Ahmedabad, Gujarat. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Python, Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Dbt. Strong analytical mindset, problem-solving, and communication skills required.",5,247
JOB-2940,Entry Level Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Cisco Systems,Enterprise Tech,Tier-1,"Mumbai, Maharashtra",Tier-1,0,1,1,"pytorch,python,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision",ros,"ros,pytorch,python,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision",13.4,35.3,24.3,"We are hiring a talented Computer Vision Engineer to join Cisco Systems in Mumbai, Maharashtra. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Pytorch, Python, Tensorflow, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Ros. Strong analytical mindset, problem-solving, and communication skills required.",12,274
JOB-2941,Junior Associate Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Wipro Technologies,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,1,3,1,"docker,gcp,python,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",bash,"docker,gcp,python,bash,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",7.5,22.6,15.1,"We are hiring a talented Cloud / DevOps Architect to join Wipro Technologies in Ahmedabad, Gujarat. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Gcp, Python, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Bash. Strong analytical mindset, problem-solving, and communication skills required.",19,156
JOB-2942,Principal MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,EY GDS,Consulting Tier-1,Tier-2,Gurgaon / Delhi NCR,Tier-1,10,15,13,"docker,python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,rest_apis",,"docker,python,kubernetes,machine_learning,mlops,ci_cd,linux,aws,rest_apis",35.7,91.2,63.5,"We are hiring a talented MLOps Engineer to join EY GDS in Gurgaon / Delhi NCR. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 13+ years of experience with Docker, Python, Kubernetes, Machine Learning, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",29,284
JOB-2943,Junior Associate NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Kolkata, West Bengal",Tier-3,1,3,2,"pytorch,python,git,machine_learning,llms,nlp,deep_learning","rest_apis,aws","pytorch,python,git,machine_learning,llms,rest_apis,nlp,aws,deep_learning",16.3,41.7,29.0,"We are hiring a talented NLP / LLM Engineer to join NVIDIA Bangalore in Kolkata, West Bengal. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Pytorch, Python, Git, Machine Learning, Llms, Nlp, Deep Learning. Preferred / Good to have: Rest Apis, Aws. Strong analytical mindset, problem-solving, and communication skills required.",20,362
