record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-3917,cv_engineer,Computer Vision Engineer,Data Science,8.1,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Enterprise Tech,Tier-1,12,26.38
SAL-3918,data_engineer,Data Engineer,Engineering,2.2,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,4,22.31
SAL-3919,bi_analyst,Business Intelligence Analyst,Analytics,8.7,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,17,23.76
SAL-3920,cv_engineer,Computer Vision Engineer,Data Science,5.0,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,10,31.38
SAL-3921,full_stack_developer,Full Stack Developer,Software Engineering,5.8,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Global IT Consulting,Tier-2,11,15.11
SAL-3922,cv_engineer,Computer Vision Engineer,Data Science,0.9,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,5,14.29
SAL-3923,ai_product_manager,AI Product Manager,Product & Strategy,12.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,12,30.96
SAL-3924,ai_product_manager,AI Product Manager,Product & Strategy,1.0,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,IT Services & Enterprise,Tier-2,15,12.26
SAL-3925,data_engineer,Data Engineer,Engineering,0.5,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Retail Tech,Tier-1,17,21.34
SAL-3926,ml_engineer,Machine Learning Engineer,Data Science & Engineering,14.6,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,11,38.91
SAL-3927,full_stack_developer,Full Stack Developer,Software Engineering,12.2,M.S. in Computer Science,1.2,Remote (India),Remote,Consulting Tier-1,Tier-2,16,27.56
SAL-3928,data_analyst,Data Analyst,Analytics,4.0,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,7,17.72
SAL-3929,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.2,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,5,24.48
SAL-3930,data_analyst,Data Analyst,Analytics,0.4,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Product Unicorn,Tier-1,7,9.03
SAL-3931,data_engineer,Data Engineer,Engineering,2.6,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,9,19.64
SAL-3932,ai_product_manager,AI Product Manager,Product & Strategy,0.2,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Hardware & AI,Tier-1,17,22.82
SAL-3933,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.5,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Fintech Unicorn,Tier-1,9,21.66
SAL-3934,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.5,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,9,23.6
SAL-3935,backend_developer,Backend Software Engineer,Software Engineering,7.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,6,18.39
SAL-3936,data_engineer,Data Engineer,Engineering,12.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Product Tech,Tier-1,15,32.55
SAL-3937,full_stack_developer,Full Stack Developer,Software Engineering,13.4,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,IT Services & Enterprise,Tier-2,5,20.69
SAL-3938,ai_product_manager,AI Product Manager,Product & Strategy,0.6,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,12,20.75
SAL-3939,bi_analyst,Business Intelligence Analyst,Analytics,1.3,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,EV Tech Unicorn,Tier-1,6,9.93
SAL-3940,cv_engineer,Computer Vision Engineer,Data Science,7.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,4,25.99
SAL-3941,data_engineer,Data Engineer,Engineering,1.6,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,8,24.84
SAL-3942,data_scientist,Data Scientist,Data Science,5.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,17,20.4
SAL-3943,nlp_engineer,NLP / LLM Engineer,Data Science,3.7,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,7,38.05
SAL-3944,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.4,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Fintech & Investment Banking,Tier-1,12,18.81
SAL-3945,data_scientist,Data Scientist,Data Science,4.3,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,16,18.08
SAL-3946,data_engineer,Data Engineer,Engineering,2.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,AdTech Unicorn,Tier-1,14,17.46
SAL-3947,ai_product_manager,AI Product Manager,Product & Strategy,4.5,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,17,24.05
SAL-3948,data_analyst,Data Analyst,Analytics,8.9,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,13,24.46
SAL-3949,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.8,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,EV Tech Unicorn,Tier-1,8,23.34
SAL-3950,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.8,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,12,25.96
SAL-3951,full_stack_developer,Full Stack Developer,Software Engineering,8.7,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Hardware & AI,Tier-1,17,23.01
SAL-3952,backend_developer,Backend Software Engineer,Software Engineering,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,15,15.79
SAL-3953,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,16,22.18
SAL-3954,ai_product_manager,AI Product Manager,Product & Strategy,4.8,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,14,26.3
SAL-3955,full_stack_developer,Full Stack Developer,Software Engineering,0.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,7,9.53
SAL-3956,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.0,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Product Unicorn,Tier-1,9,26.88
SAL-3957,bi_analyst,Business Intelligence Analyst,Analytics,12.0,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,EV Tech Unicorn,Tier-1,11,19.85
SAL-3958,data_analyst,Data Analyst,Analytics,7.3,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,18,10.88
SAL-3959,cv_engineer,Computer Vision Engineer,Data Science,3.4,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Tech Giant,Tier-1,4,27.33
SAL-3960,cv_engineer,Computer Vision Engineer,Data Science,7.9,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Retail Enterprise,Tier-2,13,29.84
SAL-3961,full_stack_developer,Full Stack Developer,Software Engineering,4.6,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Global IT Consulting,Tier-2,10,18.4
SAL-3962,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.4,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,17,31.0
SAL-3963,ai_product_manager,AI Product Manager,Product & Strategy,2.9,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Tech Giant,Tier-1,14,24.63
SAL-3964,data_analyst,Data Analyst,Analytics,12.4,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,18,22.01
SAL-3965,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,11.7,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-2,5,35.86
SAL-3966,cv_engineer,Computer Vision Engineer,Data Science,0.7,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,5,19.18
SAL-3967,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.4,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,5,22.36
SAL-3968,data_scientist,Data Scientist,Data Science,0.5,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,13,16.08
SAL-3969,cv_engineer,Computer Vision Engineer,Data Science,0.6,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,8,22.66
SAL-3970,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,6.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,18,32.27
SAL-3971,full_stack_developer,Full Stack Developer,Software Engineering,13.8,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,9,24.36
SAL-3972,data_scientist,Data Scientist,Data Science,4.9,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Retail Enterprise,Tier-2,11,26.58
SAL-3973,backend_developer,Backend Software Engineer,Software Engineering,2.0,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,EV Tech Unicorn,Tier-1,8,15.92
SAL-3974,nlp_engineer,NLP / LLM Engineer,Data Science,1.1,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,9,20.02
SAL-3975,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.9,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,16,27.7
SAL-3976,mlops_engineer,MLOps Engineer,Engineering & DevOps,6.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Hardware & AI,Tier-1,11,21.94
SAL-3977,data_engineer,Data Engineer,Engineering,3.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Retail Tech,Tier-1,5,16.34
SAL-3978,data_engineer,Data Engineer,Engineering,5.9,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,13,29.49
SAL-3979,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.9,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-2,4,19.94
SAL-3980,bi_analyst,Business Intelligence Analyst,Analytics,4.9,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,AI Tech Giant,Tier-1,6,15.55
SAL-3981,data_scientist,Data Scientist,Data Science,8.7,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,7,24.99
SAL-3982,ai_product_manager,AI Product Manager,Product & Strategy,3.4,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,14,29.15
SAL-3983,data_scientist,Data Scientist,Data Science,3.0,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,14,24.59
SAL-3984,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.6,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Retail Tech,Tier-1,13,39.57
SAL-3985,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,8,27.26
SAL-3986,data_engineer,Data Engineer,Engineering,4.2,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-1,15,20.96
SAL-3987,cv_engineer,Computer Vision Engineer,Data Science,7.9,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,AI Tech Giant,Tier-1,6,29.57
SAL-3988,cv_engineer,Computer Vision Engineer,Data Science,7.3,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,EV Tech Unicorn,Tier-1,9,22.92
SAL-3989,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.5,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,15,43.63
SAL-3990,nlp_engineer,NLP / LLM Engineer,Data Science,0.5,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,16,12.69
SAL-3991,data_analyst,Data Analyst,Analytics,4.0,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,5,10.88
SAL-3992,cv_engineer,Computer Vision Engineer,Data Science,7.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,AdTech Unicorn,Tier-1,8,26.1
SAL-3993,cv_engineer,Computer Vision Engineer,Data Science,3.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Hardware & AI,Tier-1,12,25.12
SAL-3994,cv_engineer,Computer Vision Engineer,Data Science,9.1,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,16,25.42
SAL-3995,backend_developer,Backend Software Engineer,Software Engineering,11.7,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,5,19.5
SAL-3996,backend_developer,Backend Software Engineer,Software Engineering,2.7,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,18,16.36
SAL-3997,full_stack_developer,Full Stack Developer,Software Engineering,0.0,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,High-Growth Unicorn,Tier-1,9,11.73
SAL-3998,cv_engineer,Computer Vision Engineer,Data Science,3.0,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,11,20.59
SAL-3999,cv_engineer,Computer Vision Engineer,Data Science,3.9,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,16,23.05
SAL-4000,bi_analyst,Business Intelligence Analyst,Analytics,0.2,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,8,12.66
SAL-4001,cv_engineer,Computer Vision Engineer,Data Science,3.8,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,8,25.41
SAL-4002,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,10,11.85
SAL-4003,ai_product_manager,AI Product Manager,Product & Strategy,5.2,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-2,13,33.05
SAL-4004,nlp_engineer,NLP / LLM Engineer,Data Science,7.9,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Global IT Consulting,Tier-2,17,29.03
SAL-4005,nlp_engineer,NLP / LLM Engineer,Data Science,7.7,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,9,31.46
SAL-4006,data_analyst,Data Analyst,Analytics,11.6,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,7,14.78
SAL-4007,full_stack_developer,Full Stack Developer,Software Engineering,7.9,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,11,18.13
SAL-4008,data_engineer,Data Engineer,Engineering,5.1,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Enterprise Tech,Tier-2,8,29.59
SAL-4009,data_engineer,Data Engineer,Engineering,7.4,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,18,27.78
SAL-4010,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.1,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,4,15.83
SAL-4011,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.6,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,9,12.76
SAL-4012,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.0,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,Retail Enterprise,Tier-2,8,23.38
SAL-4013,nlp_engineer,NLP / LLM Engineer,Data Science,13.4,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,12,30.62
SAL-4014,full_stack_developer,Full Stack Developer,Software Engineering,3.6,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,9,12.14
SAL-4015,backend_developer,Backend Software Engineer,Software Engineering,2.9,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Fintech & Investment Banking,Tier-1,18,19.15
SAL-4016,data_engineer,Data Engineer,Engineering,3.7,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Retail Enterprise,Tier-2,13,17.97
SAL-4017,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.0,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,9,33.42
SAL-4018,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.9,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,18,33.06
SAL-4019,full_stack_developer,Full Stack Developer,Software Engineering,2.0,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,High-Growth Unicorn,Tier-1,14,16.58
SAL-4020,data_scientist,Data Scientist,Data Science,1.7,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Retail Tech,Tier-1,10,21.54
SAL-4021,backend_developer,Backend Software Engineer,Software Engineering,2.2,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,11,19.2
SAL-4022,nlp_engineer,NLP / LLM Engineer,Data Science,12.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,16,45.33
SAL-4023,data_analyst,Data Analyst,Analytics,3.1,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,18,12.07
SAL-4024,nlp_engineer,NLP / LLM Engineer,Data Science,3.0,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,8,22.38
SAL-4025,mlops_engineer,MLOps Engineer,Engineering & DevOps,9.3,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Retail Tech,Tier-1,17,29.97
SAL-4026,bi_analyst,Business Intelligence Analyst,Analytics,5.8,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Retail Tech,Tier-1,16,20.62
SAL-4027,data_analyst,Data Analyst,Analytics,8.1,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,13,27.44
SAL-4028,bi_analyst,Business Intelligence Analyst,Analytics,4.4,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Retail Enterprise,Tier-2,17,12.93
SAL-4029,data_scientist,Data Scientist,Data Science,4.3,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,18,23.76
SAL-4030,data_scientist,Data Scientist,Data Science,0.5,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,5,9.26
SAL-4031,backend_developer,Backend Software Engineer,Software Engineering,0.4,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,15,13.03
SAL-4032,cv_engineer,Computer Vision Engineer,Data Science,2.4,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,5,21.6
SAL-4033,full_stack_developer,Full Stack Developer,Software Engineering,3.6,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,16,17.08
SAL-4034,data_scientist,Data Scientist,Data Science,2.3,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-2,8,17.67
SAL-4035,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.3,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-2,14,17.98
SAL-4036,nlp_engineer,NLP / LLM Engineer,Data Science,3.2,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,10,24.07
SAL-4037,bi_analyst,Business Intelligence Analyst,Analytics,14.7,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,AdTech Unicorn,Tier-1,17,25.53
SAL-4038,backend_developer,Backend Software Engineer,Software Engineering,3.7,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,10,16.28
SAL-4039,bi_analyst,Business Intelligence Analyst,Analytics,1.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,5,5.25
SAL-4040,full_stack_developer,Full Stack Developer,Software Engineering,11.2,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,10,24.11
SAL-4041,backend_developer,Backend Software Engineer,Software Engineering,1.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,15,12.52
SAL-4042,backend_developer,Backend Software Engineer,Software Engineering,4.6,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,12,15.1
SAL-4043,backend_developer,Backend Software Engineer,Software Engineering,2.8,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Retail Enterprise,Tier-2,4,21.63
SAL-4044,ai_product_manager,AI Product Manager,Product & Strategy,2.1,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,6,18.42
SAL-4045,nlp_engineer,NLP / LLM Engineer,Data Science,3.4,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,13,18.63
SAL-4046,nlp_engineer,NLP / LLM Engineer,Data Science,5.3,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,AdTech Unicorn,Tier-1,8,42.5
SAL-4047,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.2,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,4,19.16
SAL-4048,full_stack_developer,Full Stack Developer,Software Engineering,12.2,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,13,29.58
SAL-4049,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.2,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,13,23.34
SAL-4050,backend_developer,Backend Software Engineer,Software Engineering,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Global IT Consulting,Tier-2,15,9.99
SAL-4051,cv_engineer,Computer Vision Engineer,Data Science,5.1,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Product Tech,Tier-1,15,29.18
SAL-4052,cv_engineer,Computer Vision Engineer,Data Science,0.4,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Consulting Tier-1,Tier-2,18,22.6
SAL-4053,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.6,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,15,28.42
SAL-4054,data_engineer,Data Engineer,Engineering,8.8,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,13,30.75
SAL-4055,backend_developer,Backend Software Engineer,Software Engineering,2.4,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,12,29.74
SAL-4056,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.9,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,15,29.18
SAL-4057,bi_analyst,Business Intelligence Analyst,Analytics,1.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-1,4,7.53
SAL-4058,bi_analyst,Business Intelligence Analyst,Analytics,0.7,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Tech Giant,Tier-1,15,12.89
SAL-4059,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,14.9,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,17,57.92
